Test Name,Number Of Samples,Processing Time,Accuracy,Reading Longitude,Reading Latitude,Estimate Longitude,Estimate Latitude,Noise Factor
rietvlei,120,0.632,373.3720006073732,28.28927993774414,-25.923929865820003,28.291626195158845,-25.92120195177924,0.2
rietvlei,120,0.421,555.2502171611909,28.304901123046875,-25.90740919272412,28.30310352240758,-25.912700503799673,0.2
rietvlei,120,0.564,175.3033988439471,28.310909271240234,-25.8962911755466,28.309609653063244,-25.895277474677442,0.2
rietvlei,120,0.583,495.3689721881204,28.288936614990234,-25.895673477208753,28.289485583281742,-25.900694116256286,0.2
rietvlei,120,0.425,300.08709745799115,28.296146392822266,-25.880693302845863,28.29344765586334,-25.880702144037773,0.2
rietvlei,120,0.39,214.9858776729159,28.284130096435543,-25.866174619674382,28.283478316180403,-25.864107600821075,0.2
rietvlei,120,0.406,151.02516678878663,28.279666900634766,-25.887025361039797,28.278514302518897,-25.887841225738406,0.2
rietvlei,120,0.4,402.9624994949343,28.287391662597656,-25.90910768641877,28.283961378418272,-25.910434929093658,0.2
rietvlei,120,0.407,253.51456583229236,28.297348022460938,-25.906328320366182,28.299627673050836,-25.906289165516768,0.2
rietvlei,150,0.792,1774.5647922017108,28.28927993774414,-25.923929865820003,28.290064553938695,-25.942031636127133,0.5
rietvlei,150,0.812,900.3073759315766,28.304901123046875,-25.90740919272412,28.307653653020363,-25.898760618341747,0.5
rietvlei,150,0.881,583.1267944566769,28.310909271240234,-25.8962911755466,28.31412388837806,-25.89158477202297,0.5
rietvlei,150,0.752,532.3524011822861,28.288936614990234,-25.895673477208753,28.292558296633025,-25.892117580617832,0.5
rietvlei,150,0.808,221.08567894915305,28.296146392822266,-25.880693302845863,28.295993630287466,-25.882944718876168,0.5
rietvlei,150,0.825,1010.3642766063194,28.284130096435543,-25.866174619674382,28.29132663769891,-25.872474262773967,0.5
rietvlei,150,1.12,699.5943379839472,28.279666900634766,-25.887025361039797,28.27670241886986,-25.893326815388424,0.5
rietvlei,150,0.805,43.42130972151224,28.287391662597656,-25.90910768641877,28.287432573900404,-25.90866667300891,0.5
rietvlei,150,0.799,625.0171806430177,28.297348022460938,-25.906328320366182,28.300392918124444,-25.900962250692427,0.5
