Test Name,Number Of Samples,Processing Time,Accuracy,Reading Longitude,Reading Latitude,Estimate Longitude,Estimate Latitude,Noise Factor
rietvlei,100,0.244,1290.9848264864474,28.28927993774414,-25.923929865820003,28.295447890710612,-25.93510050876781,0.2
rietvlei,100,0.273,1068.6827753053194,28.304901123046875,-25.90740919272412,28.307515325744983,-25.91791379740593,0.2
rietvlei,100,0.227,431.68366914296314,28.310909271240234,-25.8962911755466,28.31427386178925,-25.898491152782103,0.2
rietvlei,100,0.235,821.7345172724706,28.288936614990234,-25.895673477208753,28.29479849751204,-25.900784072609937,0.2
rietvlei,100,0.25,277.0076571131389,28.296146392822266,-25.880693302845863,28.293704243773778,-25.88125191393304,0.2
rietvlei,100,0.221,772.3008816224483,28.284130096435543,-25.866174619674382,28.28987070513867,-25.861734846858408,0.2
rietvlei,100,0.222,633.6354695282798,28.279666900634766,-25.887025361039797,28.27999469201394,-25.88056533423075,0.2
rietvlei,100,0.226,951.7737288316118,28.287391662597656,-25.90910768641877,28.287883406948232,-25.899403430846423,0.2
rietvlei,100,0.227,633.5173771586516,28.297348022460938,-25.906328320366182,28.29651720739288,-25.91272972748838,0.2
rietvlei,200,1.98,503.65514092547403,28.28927993774414,-25.923929865820003,28.29247231495547,-25.92757898259533,0.5
rietvlei,200,1.974,713.7354570509153,28.304901123046875,-25.90740919272412,28.305961014654855,-25.914599598066115,0.5
rietvlei,200,1.988,345.7669248475769,28.310909271240234,-25.8962911755466,28.308748056569687,-25.89375171474835,0.5
rietvlei,200,2.076,179.2121639566655,28.288936614990234,-25.895673477208753,28.290471125223227,-25.895113854621233,0.5
rietvlei,200,1.98,467.4182820497735,28.296146392822266,-25.880693302845863,28.2938485956685,-25.876695671168573,0.5
rietvlei,200,1.981,853.1152111099682,28.284130096435543,-25.866174619674382,28.282464944811476,-25.85766991923649,0.5
rietvlei,200,1.979,1837.7286312123383,28.279666900634766,-25.887025361039797,28.266149079120204,-25.876228753986613,0.5
rietvlei,200,1.97,2331.1295875903143,28.287391662597656,-25.90910768641877,28.270705786158853,-25.894695671862205,0.5
rietvlei,200,1.989,961.8401035326149,28.297348022460938,-25.906328320366182,28.29003312273395,-25.91157159280286,0.5
rietvlei,200,1.973,1039.2735600204892,28.28927993774414,-25.923929865820003,28.291256945380116,-25.934303885811083,1.5
rietvlei,200,1.983,1716.0501287971483,28.304901123046875,-25.90740919272412,28.316586723557872,-25.91885935789565,1.5
rietvlei,200,1.983,596.169943915568,28.310909271240234,-25.8962911755466,28.30949583008509,-25.902165619122773,1.5
rietvlei,200,1.982,1541.2761778815411,28.288936614990234,-25.895673477208753,28.302209264120886,-25.89113565716475,1.5
rietvlei,200,1.96,2547.7282219156796,28.296146392822266,-25.880693302845863,28.31723872851419,-25.870528800039025,1.5
rietvlei,200,1.969,2525.1780529694906,28.284130096435543,-25.866174619674382,28.304222407303,-25.854154626532583,1.5
rietvlei,200,1.976,6968.976293936237,28.279666900634766,-25.887025361039797,28.322134119831194,-25.834675639847053,1.5
