Test Name,Number Of Samples,Processing Time,Accuracy,Reading Longitude,Reading Latitude,Estimate Longitude,Estimate Latitude,Noise Factor
769640,8,0.152,5691052.146509765,28.23533918303071,-25.753626460516482,-16.1584734916687,8.079242706298828,1
769640,8,0.013,5691040.043008238,28.23523560909667,-25.753462354310944,-16.158509254455566,8.079254627227783,1
769640,8,0.081,5691033.141892041,28.23517561667712,-25.753433873191447,-16.15849733352661,8.079242706298828,1
769640,8,0.008,5855550.448894275,28.235260511544023,-25.75351915220938,-17.88773536682129,8.943867683410645,1
721231,8,0.025,9471063.22354047,28.229859871655933,-25.755120527176604,-80.16173839569092,40.080857276916504,1
721231,8,0.005,9471065.239758495,28.229921391772624,-25.75499784347054,-80.16175031661987,40.08086919784546,1
721231,8,0.023,9471056.949337944,28.229709325123284,-25.75507908259982,-80.16173839569092,40.080857276916504,1
721231,8,0.008,9446832.051518014,28.229774414653328,-25.754992276157587,-79.10667657852173,39.55333232879639,1
656152,10,0.021,1394677.133013367,28.230143925559435,-25.755145964943264,24.578452110290527,-12.289214134216309,1
656152,10,0.009,1394676.6378131947,28.23020911101547,-25.755095269469557,24.578428268432617,-12.289196252822876,1
656152,10,0.022,1394684.6397685225,28.230134149060852,-25.75524045059072,24.578452110290527,-12.289226055145264,1
656152,10,0.027,1550074.2967765774,28.230139301026462,-25.755297568991843,22.8285551071167,-11.414265632629395,1
656152,10,0.007,1550058.3046836164,28.230296380384864,-25.75505895343498,22.8285551071167,-11.414265632629395,1
656152,10,0.022,1550086.520565844,28.23036197335662,-25.75534269630652,22.8285551071167,-11.414265632629395,1
179724,8,0.003,7986010.814872898,28.232528621117734,-25.753293145107442,117.20519065856934,-58.60259532928467,1
179724,8,0.019,7986024.0602929145,28.232284142045238,-25.753169871909023,117.20519065856934,-58.602604269981384,1
179724,8,0.025,7986020.568376093,28.232321267373937,-25.753158569088455,117.20516681671143,-58.60258340835571,1
179724,8,0.006,7944693.500532164,28.23241302257418,-25.753313409186376,116.36826992034912,-58.184123039245605,1
479446,10,0.022,1169758.2151465549,28.231127095268977,-25.754200578113256,36.763763427734375,-18.381881713867188,1
479446,10,0.011,1169769.8963627974,28.230922291165676,-25.754098136086096,36.763739585876465,-18.381869792938232,1
479446,10,0.023,1169752.0756600527,28.23112554698401,-25.75408542029067,36.763763427734375,-18.381881713867188,1
479446,10,0.017,1091698.5157725725,28.23098388416378,-25.75418748712337,35.244059562683105,-17.622023820877075,1
479446,10,0.004,1091701.8468831228,28.230999904094993,-25.754294916678734,35.244011878967285,-17.622005939483643,1
