Test Name,Number Of Samples,Processing Time,Accuracy,Reading Longitude,Reading Latitude,Estimate Longitude,Estimate Latitude,Noise Factor
769640,8,0.116,9691820.278605029,28.23533918303071,28.23533918303071,-109.69127416610718,54.84563112258911,1
769640,8,0.008,9691818.810461286,28.23523560909667,28.23523560909667,-109.69127416610718,54.84563112258911,1
769640,8,0.072,9691817.00001913,28.23517561667712,28.23517561667712,-109.69127416610718,54.845643043518066,1
769640,8,0.008,9697939.320788682,28.235260511544023,28.235260511544023,-108.77292156219482,54.38647270202637,1
721231,8,0.021,1073315.6155721534,28.229859871655933,28.229859871655933,34.77802276611328,-17.388999462127686,1
721231,8,0.006,1073298.5372461383,28.229921391772624,28.229921391772624,34.77797508239746,-17.389005422592163,1
721231,8,0.022,1073322.2679080975,28.229709325123284,28.229709325123284,34.77797508239746,-17.388981580734253,1
721231,8,0.023,1032023.7401487288,28.229774414653328,28.229774414653328,33.193230628967285,-16.596633195877075,1
656152,10,0.022,2945562.8832028685,28.230143925559435,28.230143925559435,9.720563888549805,-4.86028790473938,1
656152,10,0.005,2945565.8146156273,28.23020911101547,28.23020911101547,9.720540046691895,-4.860281944274902,1
656152,10,0.021,2945566.781476172,28.230134149060852,28.230134149060852,9.720587730407715,-4.860293865203857,1
656152,10,0.024,3140130.0869676676,28.230139301026462,28.230139301026462,7.980513572692871,-3.9902567863464355,1
656152,10,0.004,3140124.4284471753,28.230296380384864,28.230296380384864,7.980513572692871,-3.990250825881958,1
656152,10,0.024,3140150.979755513,28.23036197335662,28.23036197335662,7.980489730834961,-3.9902448654174805,1
179724,8,0.006,2957635.7169186943,28.232528621117734,28.232528621117734,9.612798690795898,-4.806411266326904,1
179724,8,0.017,2957608.360311668,28.232284142045238,28.232284142045238,9.612822532653809,-4.806417226791382,1
179724,8,0.021,2957612.6877910225,28.232321267373937,28.232321267373937,9.612798690795898,-4.806405305862427,1
179724,8,0.01,3146110.3196394504,28.23241302257418,28.23241302257418,7.927155494689941,-3.963571786880493,1
