Test Name,Number Of Samples,Processing Time,Accuracy,Reading Longitude,Reading Latitude,Estimate Longitude,Estimate Latitude,Noise Factor
769640,8,0,13.780870100103925,28.23533918303071,28.23533918303071,28.235227891593688,-25.75356456178619,1
769640,8,0,5.998011262845436,28.23523560909667,28.23523560909667,28.235242504181286,-25.7535230774976,1
769640,8,0,9.66804306368377,28.23517561667712,28.23517561667712,28.235229240927875,-25.75351155885132,1
769640,8,0,2.8126524028522044,28.235260511544023,28.235260511544023,28.235235329421588,-25.75351642519631,1
721231,8,0,11.834884259327444,28.229859871655933,28.229859871655933,28.229753641247694,-25.755128014241205,1
721231,8,0,18.40224698042508,28.229921391772624,28.229921391772624,28.22978485171512,-25.755103987238616,1
721231,8,0,8.17141146454002,28.229709325123284,28.229709325123284,28.229782755299144,-25.755082359661042,1
721231,8,0,7.462734920108513,28.229774414653328,28.229774414653328,28.229796187481718,-25.755064334815117,1
656152,10,0,15.161282241141826,28.230143925559435,28.230143925559435,28.230261614050423,-25.755224113288964,1
656152,10,0,10.269392825270758,28.23020911101547,28.23020911101547,28.230238650683397,-25.755194587414785,1
656152,10,0,6.450665588863053,28.230134149060852,28.230134149060852,28.230185102313495,-25.7552089773152,1
656152,10,0,10.71708226526531,28.230139301026462,28.230139301026462,28.230183169203293,-25.755200164977758,1
656152,10,0,16.256286135403805,28.230296380384864,28.230296380384864,28.230185333091995,-25.755166881854766,1
656152,10,0,19.947471094382244,28.23036197335662,28.23036197335662,28.230228446164578,-25.75520672459178,1
179724,8,0,12.182133053422868,28.232528621117734,28.232528621117734,28.23242091288259,-25.753315899479112,1
179724,8,0,15.306480903700434,28.232284142045238,28.232284142045238,28.23238750404651,-25.753273057498728,1
179724,8,0,13.370430185148695,28.232321267373937,28.232321267373937,28.23239307431283,-25.75326803782663,1
179724,8,0,5.666456033363275,28.23241302257418,28.23241302257418,28.23240095337359,-25.75325721762162,1
479446,10,0,12.691471486900307,28.231127095268977,28.231127095268977,28.231021679771853,-25.75425024759193,1
479446,10,0,15.420732196445256,28.230922291165676,28.230922291165676,28.230994856421248,-25.754232272966163,1
479446,10,0,16.446480328003844,28.23112554698401,28.23112554698401,28.231003071428653,-25.75417954065828,1
479446,10,0,3.330740367022158,28.23098388416378,28.23098388416378,28.231010336761873,-25.75417153772157,1
479446,10,0,12.469196630933348,28.230999904094993,28.230999904094993,28.231032065746927,-25.75417298627296,1
479446,10,0,15.446909381241476,28.23083674375331,28.23083674375331,28.230974099801944,-25.75417185060996,1
489711,13,0,4.32461590327762,28.232323848938144,28.232323848938144,28.232327138995363,-25.75303326032749,1
489711,13,0,7.1312511711935755,28.232263394067758,28.232263394067758,28.232316470861413,-25.753031872601213,1
489711,13,0,5.340383683000674,28.23231202711806,28.23231202711806,28.232307968258365,-25.753010893547394,1
489711,13,0,16.575519037157278,28.232342801973395,28.232342801973395,28.232302585207805,-25.75297504299093,1
489711,13,0,6.885465045403835,28.232319332618438,28.232319332618438,28.232311740553268,-25.75294091423717,1
489711,13,0,8.76747358133445,28.23235786234332,28.23235786234332,28.232318798077355,-25.752909070790515,1
489711,13,0,6.6985985674949395,28.232292726547602,28.232292726547602,28.232325510533887,-25.752881442128125,1
489711,13,0,5.9692426441434305,28.232294867248623,28.232294867248623,28.232321677178575,-25.75287635635961,1
489711,13,0,18.6491554606192,28.232520209123535,28.232520209123535,28.232357451468314,-25.75288056285304,1
619460,7,0,10.546704814123004,28.233462432635584,28.233462432635584,28.233446217025513,-25.753345211737383,1
619460,7,0,15.441152992055983,28.233308205132342,28.233308205132342,28.23343748949911,-25.753311264317936,1
619460,7,0,7.435392477758029,28.23332663531499,28.23332663531499,28.23339201487458,-25.75334196630502,1
190227,7,0,9.791856312192609,28.229451562889082,28.229451562889082,28.229514624256677,-25.753186099984248,1
190227,7,0,15.781720870836738,28.229568307780024,28.229568307780024,28.229509285223564,-25.753192283744898,1
190227,7,0,12.070445125952851,28.229539646355658,28.229539646355658,28.229512713789198,-25.753212940757127,1
209986,11,0,15.817519297908339,28.228953823643355,28.228953823643355,28.2289451593429,-25.75590566093341,1
209986,11,0.001,1.0201384236289863,28.228935980522632,28.228935980522632,28.228932873579765,-25.755932655406305,1
209986,11,0,5.254841452764401,28.22894604874812,28.22894604874812,28.228933455355023,-25.755908910802805,1
209986,11,0,21.358016797933267,28.228724231347453,28.228724231347453,28.228901513385786,-25.755954449127824,1
209986,11,0,9.736500895891595,28.22891651786819,28.22891651786819,28.22889610460741,-25.755951065592853,1
209986,11,0,5.321941585217042,28.228844480221078,28.228844480221078,28.228873289797853,-25.755912467512847,1
209986,11,0,10.890940616702112,28.228739463906376,28.228739463906376,28.22883421295761,-25.755911730651764,1
