Test Name,Number Of Samples,Processing Time,Accuracy,Reading Longitude,Reading Latitude,Estimate Longitude,Estimate Latitude,Noise Factor
769640,8,0.002,13.813363951602982,28.23533918303071,28.23533918303071,28.235227323303093,-25.75356513007699,1
769640,8,0,5.941786605991976,28.23523560909667,28.23523560909667,28.23524319027019,-25.753522391408673,1
769640,8,0,9.674765558396155,28.23517561667712,28.23517561667712,28.235228544161206,-25.753512255618006,1
769640,8,0,2.770853114662708,28.235260511544023,28.235260511544023,28.23523574607323,-25.753516008544675,1
721231,8,0,11.77244905488508,28.229859871655933,28.229859871655933,28.229754177605486,-25.755127477883313,1
721231,8,0,18.573097887178168,28.229921391772624,28.229921391772624,28.229783690494337,-25.75510514845882,1
721231,8,0,8.174291733958025,28.229709325123284,28.229709325123284,28.22978278460127,-25.755082330358466,1
721231,8,0,7.476299718731501,28.229774414653328,28.229774414653328,28.2297959531794,-25.75506456911728,1
656152,10,0,15.220402090798116,28.230143925559435,28.230143925559435,28.230262861012953,-25.7552228663267,1
656152,10,0,10.240191145805857,28.23020911101547,28.23020911101547,28.230239170856404,-25.75519406724202,1
656152,10,0,6.498350596104385,28.230134149060852,28.230134149060852,28.230185431957356,-25.755208647671,1
656152,10,0,10.751185114111468,28.230139301026462,28.230139301026462,28.23018341664532,-25.755199917535215,1
656152,10,0,16.33478795237292,28.230296380384864,28.230296380384864,28.23018480510324,-25.75516740984288,1
656152,10,0,19.95156804051581,28.23036197335662,28.23036197335662,28.230228204985792,-25.755206965769865,1
179724,8,0,12.242386270863637,28.232528621117734,28.232528621117734,28.23242043936257,-25.75331637299929,1
179724,8,0,15.304605237526436,28.232284142045238,28.232284142045238,28.232387417600734,-25.75327314394458,1
179724,8,0,13.359413962702542,28.232321267373937,28.232321267373937,28.232394020874708,-25.753267091264913,1
179724,8,0,5.6117353205613805,28.23241302257418,28.23241302257418,28.232400154311332,-25.75325801668406,1
479446,10,0,12.596798329259434,28.231127095268977,28.231127095268977,28.23102235502117,-25.754249572341926,1
479446,10,0,15.395229711613952,28.230922291165676,28.230922291165676,28.230995889461553,-25.75423123992519,1
479446,10,0,16.478848004004245,28.23112554698401,28.23112554698401,28.23100285209938,-25.754179759986485,1
479446,10,0,3.33314268741383,28.23098388416378,28.23098388416378,28.231010352201793,-25.754171522280828,1
479446,10,0,12.37820730336589,28.230999904094993,28.230999904094993,28.231031340633937,-25.754173711385658,1
479446,10,0,15.346933587469396,28.23083674375331,28.23083674375331,28.230973295904278,-25.754172654507485,1
489711,13,0,4.26107362986814,28.232323848938144,28.232323848938144,28.232327864372472,-25.753032534950403,1
489711,13,0,7.115869714502303,28.232263394067758,28.232263394067758,28.232316367395853,-25.75303197606689,1
489711,13,0,5.36428783237631,28.23231202711806,28.23231202711806,28.232307743385658,-25.753011118420325,1
489711,13,0,16.488302972657355,28.232342801973395,28.232342801973395,28.23230328621976,-25.752974341979193,1
489711,13,0,6.817841002372778,28.232319332618438,28.232319332618438,28.232312355278136,-25.752940299512403,1
489711,13,0,8.70243410880049,28.23235786234332,28.23235786234332,28.23231926028331,-25.75290860858457,1
489711,13,0,6.679008945039787,28.232292726547602,28.232292726547602,28.232325367923945,-25.752881584737697,1
489711,13,0,6.00324437031703,28.232294867248623,28.232294867248623,28.23232192212872,-25.752876111409087,1
489711,13,0,18.635838615811938,28.232520209123535,28.232520209123535,28.232357552185785,-25.752880462135312,1
619460,7,0,10.502904257840287,28.233462432635584,28.233462432635584,28.233445653331334,-25.75334577543173,1
619460,7,0,15.458347881117696,28.233308205132342,28.233308205132342,28.2334377412418,-25.753311012575065,1
619460,7,0,7.503477283025463,28.23332663531499,28.23332663531499,28.233392543780905,-25.753341437398674,1
190227,7,0,9.797494439015624,28.229451562889082,28.229451562889082,28.229515122690646,-25.75318560155026,1
190227,7,0,15.766262282109631,28.229568307780024,28.229568307780024,28.229508919476856,-25.753192649491485,1
190227,7,0,12.080824423425906,28.229539646355658,28.229539646355658,28.229512868091383,-25.75321278645491,1
209986,11,0,15.868580356892883,28.228953823643355,28.228953823643355,28.228945719742516,-25.755905100534015,1
209986,11,0,1.0744851516380374,28.228935980522632,28.228935980522632,28.22893374608169,-25.75593178290436,1
209986,11,0,5.354464871593477,28.22894604874812,28.22894604874812,28.22893265326741,-25.755909712890478,1
209986,11,0,21.431511420941174,28.228724231347453,28.228724231347453,28.228902038453,-25.755953924060552,1
209986,11,0,9.871888312593583,28.22891651786819,28.22891651786819,28.228894989935814,-25.755952180264316,1
209986,11,0,5.3242575659433715,28.228844480221078,28.228844480221078,28.228873056492084,-25.755912700818484,1
209986,11,0,10.864989362955228,28.228739463906376,28.228739463906376,28.228834016804825,-25.755911926804135,1
139680,13,0,7.926592717554969,28.23150038404368,28.23150038404368,28.231475036636187,-25.75488643750366,1
139680,13,0,11.831386932077987,28.23145433007537,28.23145433007537,28.231439350879658,-25.75491284341567,1
139680,13,0,11.075724181448146,28.231426843820604,28.231426843820604,28.231440483862986,-25.754966615327707,1
139680,13,0,17.911881542263398,28.231644069793315,28.231644069793315,28.23148605022796,-25.75496501254492,1
139680,13,0,8.175453859946265,28.23157994680316,28.23157994680316,28.231521309973875,-25.75499292791862,1
139680,13,0,17.070598894711342,28.23145403815213,28.23145403815213,28.23151211681145,-25.7549980374059,1
139680,13,0,6.253895970518765,28.23155103260511,28.23155103260511,28.231531274921743,-25.75497473096048,1
139680,13,0,4.603618041805779,28.23152891285532,28.23152891285532,28.23155142393617,-25.75495895243993,1
139680,13,0,13.459387781535144,28.231446080485348,28.231446080485348,28.2315117039782,-25.75491985386473,1
